wmo,name,latitude,longitude,summer,winter,winter_score,summer_score
997299,Chesapeake.Bay.Bridge.Tunnel VA USA,37.0365,-76.0766,0.3532608695652174,0.15347222222222223,3.7879025593914317,-0.7994061689421132
720437,St.Francis-Cheyenne.County.Muni.AP KS USA,39.761,-101.796,0.41915760869565216,0.15347222222222223,3.7879025593914317,-0.5526473028211499
727825,Wenatchee-Pangborn.Meml.AP WA USA,47.398,-120.201,0.4782608695652174,0.15347222222222223,3.7879025593914317,-0.36234236333327047
727996,New.Dungeness.Lighthouse WA USA,48.1819,-123.1095,0.6582880434782609,0.1527777777777778,3.7813597135246595,0.09857887344451326
724065,Ft.Meade-Tipton.AP MD USA,39.085,-76.759,0.31453804347826086,0.1527777777777778,3.7813597135246595,-0.9669055987103313
724026,Melfa-Accomack.County.AP VA USA,37.647,-75.761,0.3220108695652174,0.1527777777777778,3.7813597135246595,-0.9330307330723087
724320,Evansville.Rgnl.AP IN USA,38.044,-87.521,0.35054347826086957,0.15208333333333332,3.7747870596011732,-0.8105467265473135
720553,New.York-Downtown.Manhattan.Heli NY USA,40.701,-74.009,0.37092391304347827,0.15208333333333332,3.7747870596011732,-0.7290168410507152
720641,Schriever.AFB CO USA,38.8,-104.517,0.5088315217391305,0.15208333333333332,3.7747870596011732,-0.2729520735118165
725786,Malad.City.AP ID USA,42.17051,-112.2879,0.4014945652173913,0.15138888888888888,3.768184324776926,-0.6147596617930354
744661,Effingham.County.Meml.AP IL USA,39.07,-88.534,0.33491847826086957,0.15138888888888888,3.768184324776926,-0.8763301455926562
720772,Moriarty.Muni.AP NM USA,34.986,-106.009,0.5027173913043478,0.15138888888888888,3.768184324776926,-0.29039252145425576
724506,Hutchinson.Muni.AP KS USA,38.065,-97.861,0.35190217391304346,0.15138888888888888,3.768184324776926,-0.804965694284014
726667,Greybull-South.Big.Horn.County.AP WY USA,44.517,-108.083,0.406929347826087,0.15069444444444444,3.761551232444479,-0.5953617891817822
724420,Rolla.Natl.AP MO USA,38.132,-91.765,0.375679347826087,0.15069444444444444,3.761551232444479,-0.7106383117358608
720544,Sterling.Muni.AP CO USA,40.615,-103.265,0.42391304347826086,0.15069444444444444,3.761551232444479,-0.5363717631083194
703730,Sitka.1.NE AK USA,57.0574,-135.3266,0.8947010869565217,0.15069444444444444,3.761551232444479,0.5412656482859467
724056,Marion-Wytheville-Mountain.Empire.AP VA USA,36.895,-81.35,0.4266304347826087,0.15,3.7548875021634682,-0.5271532330789408
726955,Florence-CGS.Siuslaw.River OR USA,44.00244,-124.1223,0.6528532608695652,0.15,3.7548875021634682,0.08661863880318267
997691,Cape.Henry.Lighthouse VA USA,36.9271,-76.0066,0.35190217391304346,0.15,3.7548875021634682,-0.804965694284014
720452,Fleming-Mason.AP KY USA,38.542,-83.743,0.37228260869565216,0.15,3.7548875021634682,-0.723741899010041
727845,Pasco-Tri.Cities.AP WA USA,46.267,-119.117,0.3919836956521739,0.14930555555555555,3.74819284958946,-0.6493464733250853
724555,Manhattan.Rgnl.AP KS USA,39.135,-96.679,0.3233695652173913,0.14930555555555555,3.74819284958946,-0.9269562186626241
727827,Moses.Lake-Grant.County.Intl.AP WA USA,47.208,-119.319,0.40217391304347827,0.14930555555555555,3.74819284958946,-0.6123206163416178
723675,Chama.AWRS NM USA,36.9,-106.583,0.6589673913043478,0.14930555555555555,3.74819284958946,0.10006695510392222
723630,Amarillo-Husband.Amarillo.Intl.AP TX USA,35.23306,-101.7092,0.38790760869565216,0.1486111111111111,3.741466986401147,-0.664427046607725
725650,Denver.Intl.AP CO USA,39.833,-104.658,0.42459239130434784,0.1486111111111111,3.741466986401147,-0.5340616024211183
722678,Raton.Muni.AP-Crews.Field NM USA,36.741,-104.502,0.5292119565217391,0.1486111111111111,3.741466986401147,-0.21629446390889853
720581,Linden.AP NJ USA,40.617,-74.245,0.3179347826086957,0.1486111111111111,3.741466986401147,-0.9514092623871633
725217,Hamilton-Butler.County.Rgnl.AP OH USA,39.364,-84.525,0.37296195652173914,0.14791666666666667,3.7347096202258383,-0.7211116429653691
724515,Garden.City.Rgnl.AP KS USA,37.927,-100.725,0.4232336956521739,0.14791666666666667,3.7347096202258383,-0.5386856289465659
722158,Annapolis-US.Naval.Academy MD USA,38.991,-76.489,0.343070652173913,0.14791666666666667,3.7347096202258383,-0.8416344043314109
720330,Mount.Carmel.Muni.AP IL USA,38.607,-87.727,0.3539402173913043,0.14791666666666667,3.7347096202258383,-0.7966344196920597
725753,Eagle.Range UT USA,41.05,-113.07,0.3546195652173913,0.14791666666666667,3.7347096202258383,-0.7938679854006832
723980,Salisbury-Ocean.City-Wicomico.Rgnl.AP MD USA,38.341,-75.513,0.36141304347826086,0.14722222222222223,3.727920454563199,-0.7664915464693781
725342,Lawrenceville.Vincennes.Intl.AP IL USA,38.764,-87.606,0.38858695652173914,0.14722222222222223,3.727920454563199,-0.6619026451921783
720422,Colby.Muni.AP-Shaltz.Field KS USA,39.428,-101.046,0.4633152173913043,0.14722222222222223,3.727920454563199,-0.40814605294639544
723600,Clayton.Muni.AF NM USA,36.449,-103.154,0.4830163043478261,0.14583333333333334,3.7142455176661224,-0.3480682323511524
725717,Rifle-Garfield.County.Rgnl.AP CO USA,39.528,-107.72,0.48777173913043476,0.14583333333333334,3.7142455176661224,-0.3339339481475165
725896,Lakeview OR USA,42.22,-120.35,0.5706521739130435,0.1451388888888889,3.707359132080883,-0.10752846430444513
723495,Joplin.Rgnl.AP MO USA,37.152,-94.495,0.3023097826086957,0.14444444444444443,3.700439718141092,-1.0241124561168076
720319,Robinson.Muni.AP IL USA,39.016,-87.65,0.34714673913043476,0.14444444444444443,3.700439718141092,-0.8245945010329466
997696,La.Push-CGS.Quillayute.River WA USA,47.9134,-124.637,0.7873641304347826,0.14444444444444443,3.700439718141092,0.35689086903590383
997698,Newbold PA USA,40.137,-74.752,0.35597826086956524,0.14444444444444443,3.700439718141092,-0.7883509804331172
724556,Emporia.Muni.AP KS USA,38.329,-96.195,0.38315217391304346,0.14375,3.693486957499325,-0.6822226295717743
723663,Taos.Rgnl.AP NM USA,36.45,-105.667,0.5366847826086957,0.14375,3.693486957499325,-0.19606513890610244
720308,Omaha-Millard.AP NE USA,41.196,-96.112,0.30502717391304346,0.14305555555555555,3.686500527183218,-1.011202347229421
997274,Woods.Hole MA USA,41.5201,-70.66969,0.44633152173913043,0.14305555555555555,3.686500527183218,-0.4620244216482382
725144,Ft.Indiantown.Gap-Muir.AAF PA USA,40.433,-76.567,0.39945652173913043,0.14305555555555555,3.686500527183218,-0.6221016371342034
722817,USAF.Academy.Bullseye.Aux.AF CO USA,38.767,-104.3,0.5129076086956522,0.1423611111111111,3.679480099505446,-0.2614411477581263
726987,Cascade.Locks-Stevens.AP OR USA,45.676,-121.8782,0.6066576086956522,0.1423611111111111,3.679480099505446,-0.019257616849344857
725869,Malta ID USA,42.32,-113.33,0.4048913043478261,0.1423611111111111,3.679480099505446,-0.6026054615084061
725837,Susanville.Muni.AP CA USA,40.376,-120.573,0.438179347826087,0.14027777777777778,3.6582114827517946,-0.48861863165995134
724465,Chillicothe.Muni.AP MO USA,39.783,-93.5,0.34646739130434784,0.14027777777777778,3.6582114827517946,-0.8274205451117098
997687,Burlington.Generating.Stn.Heli NJ USA,40.07761,-74.8751,0.31657608695652173,0.14027777777777778,3.6582114827517946,-0.9575878373162877
720749,Oak.Harbor-NAS.Whidbey.Island-Ault.Field WA USA,48.35,-122.667,0.8383152173913043,0.13958333333333334,3.6510516911789286,0.4473526971788501
722076,Danville-Vermilion.County.AP IL USA,40.2,-87.6,0.39266304347826086,0.13958333333333334,3.6510516911789286,-0.6468482994698889
997312,Tolchester.Beach MD USA,39.2135,-76.2446,0.34578804347826086,0.13958333333333334,3.6510516911789286,-0.8302521358948725
744672,Lincoln-Logan.County.AP IL USA,40.158,-89.335,0.33627717391304346,0.1388888888888889,3.643856189774725,-0.8704892670035959
726815,Mountain.Home.AFB ID USA,43.05,-115.867,0.4014945652173913,0.13819444444444445,3.6366246205436488,-0.6147596617930354
724770,Eureka.AP-Bailey.Field NV USA,39.60111,-116.0061,0.4320652173913043,0.1375,3.6293566200796095,-0.5088910266862126
724463,Kansas.City-Wheeler.Downtown.AP MO USA,39.121,-94.597,0.34171195652173914,0.1375,3.6293566200796095,-0.8473593921650406
726100,Durham-Doe.Farm NH USA,43.109,-70.948,0.45584239130434784,0.1375,3.6293566200796095,-0.4316050257703841
723656,Santa.Fe.Muni.AP NM USA,35.617,-106.089,0.5264945652173914,0.1375,3.6293566200796095,-0.22372148180896775
727010,Riley-Natl.Great.Basin.Experimental.Range OR USA,43.471,-119.692,0.4857336956521739,0.1375,3.6293566200796095,-0.339974550304816
724691,Denver-Lowry.AFB CO USA,39.717,-104.9,0.5129076086956522,0.1375,3.6293566200796095,-0.2614411477581263
749827,JB.Anacostia-Bolling MD USA,38.833,-77.017,0.375,0.1375,3.6293566200796095,-0.7132495251923988
720328,Buckhannon-Upshur.County.Rgnl.AP WV USA,39.0,-80.274,0.46603260869565216,0.1375,3.6293566200796095,-0.3997092157977554
724510,Dodge.City.Rgnl.AP KS USA,37.76139,-99.96861,0.38654891304347827,0.1375,3.6293566200796095,-0.6694891396639857
722081,Frederick.Muni.AP MD USA,39.417,-77.383,0.327445652173913,0.1375,3.6293566200796095,-0.9088846457406063
724626,Durango.AWRS CO USA,37.28,-107.87,0.5577445652173914,0.13680555555555557,3.6220518194563764,-0.14053557019276286
724695,Aurora-Buckley.AFB CO USA,39.717,-104.75,0.46875,0.13680555555555557,3.6220518194563764,-0.3913214303050364
724093,Georgetown-Delaware.Coastal.AP DE USA,38.69,-75.363,0.32608695652173914,0.1361111111111111,3.614709844115208,-0.9148833863620492
724699,Broomfield-Rocky.Mountain.Metro.AP CO USA,39.90475,-105.1109,0.4585597826086957,0.1361111111111111,3.614709844115208,-0.4230302900323745
723290,Cape.Girardeau.Rgnl.AP MO USA,37.225,-89.57111,0.24932065217391305,0.1361111111111111,3.614709844115208,-1.3021377291273548
725835,Battle.Mountain.AP NV USA,40.6,-116.867,0.37839673913043476,0.13541666666666666,3.6073303137496104,-0.7002404646305361
724237,Owensboro-Daviess.County.Rgnl.AP KY USA,37.75,-87.167,0.28940217391304346,0.13541666666666666,3.6073303137496104,-1.0870643617447298
723894,Mammoth.Yosemite.AP CA USA,37.633,-118.85,0.5754076086956522,0.13472222222222222,3.5999128421871274,-0.0955558226383691
725533,Falls.City-Brenner.Field.AP NE USA,40.08,-95.592,0.3858695652173913,0.13472222222222222,3.5999128421871274,-0.6720268624658856
727836,Mullan.AWRS ID USA,47.47,-115.8,0.5686141304347826,0.13472222222222222,3.5999128421871274,-0.11269016942022411
998014,Waquiot.Bay.Reserve MA USA,41.583,-70.517,0.38247282608695654,0.13402777777777777,3.5924570372680806,-0.6847828698903381
724678,Steamboat.Springs.AP-Adams.Field CO USA,40.517,-106.867,0.5726902173913043,0.13402777777777777,3.5924570372680806,-0.10238516102848556
724125,Bluefield-Mercer.County.AP WV USA,37.298,-81.204,0.48777173913043476,0.13402777777777777,3.5924570372680806,-0.3339339481475165
722620,Pine.Springs-Guadalupe.Pass.AMOS TX USA,31.831,-104.807,0.4830163043478261,0.13402777777777777,3.5924570372680806,-0.3480682323511524
725730,Nature.Conservancy-Red.Canyon.Ranch WY USA,42.675,-108.669,0.468070652173913,0.13402777777777777,3.5924570372680806,-0.3934138092662765
727735,Drummond MT USA,46.67,-113.15,0.5115489130434783,0.13402777777777777,3.5924570372680806,-0.2652679272986396
724336,Carbondale-Southern.Illinois.AP IL USA,37.78,-89.25,0.30570652173913043,0.13333333333333333,3.584962500721156,-1.0079927907535309
742010,CGAS.Port.Angeles WA USA,48.14069,-123.4097,0.65625,0.13333333333333333,3.584962500721156,0.09410539686520525
725109,Pottstown-Heritage.Field.AP PA USA,40.238,-75.555,0.375679347826087,0.13333333333333333,3.584962500721156,-0.7106383117358608
746938,Seattle-Sand.Point.WSFO WA USA,47.68619,-122.2605,0.7180706521739131,0.13333333333333333,3.584962500721156,0.2239856794121154
724126,White.Sulphur.Springs WV USA,37.78038,-80.30808,0.47146739130434784,0.13333333333333333,3.584962500721156,-0.38298212939230675
994026,Newport-South.Beach.Harbor OR USA,44.6256,-124.045,0.8417119565217391,0.1326388888888889,3.5774288280357487,0.4531864901700339
725847,South.Lake.Tahoe-Lake.Tahoe.AP CA USA,38.898,-119.995,0.5319293478260869,0.13194444444444445,3.569855608330948,-0.20890548467952727
724755,Cedar.City.Rgnl.AP UT USA,37.709,-113.094,0.4429347826086957,0.13194444444444445,3.569855608330948,-0.4730458277394902
724565,Topeka.Rgnl.AP-Forbes.ANGB KS USA,38.95,-95.664,0.390625,0.13125,3.562242424221073,-0.6543558361388303
725550,Chillicothe-Linneus-Univ.Missouri.Forage.Systems.Research.Center MO USA,39.867,-93.147,0.3077445652173913,0.13125,3.562242424221073,-0.9984067419243325
745950,Ocean.City MD USA,38.33333,-75.08334,0.4313858695652174,0.13055555555555556,3.554588851677637,-0.5111612003110395
998007,Padilla.Bay.Reserve WA USA,48.467,-122.467,0.7792119565217391,0.13055555555555556,3.554588851677637,0.3418756940452573
USA104,Wooster.3.SSE OH USA,40.764,-81.91,0.4748641304347826,0.13055555555555556,3.554588851677637,-0.3726253365951315
724464,Chillicothe-Litton.Agri.Science.Learning.Center MO USA,39.823,-93.579,0.33695652173913043,0.13055555555555556,3.554588851677637,-0.8675776715836926
997309,Solomons.Island MD USA,38.3191,-76.45328,0.2798913043478261,0.12986111111111112,3.546894459887637,-1.1352734547873493
724560,Topeka-Billard.Muni.AP KS USA,39.07222,-95.63055,0.31046195652173914,0.12916666666666668,3.5391588111080314,-0.985723626912498
724580,Concordia-Blosser.Muni.AP KS USA,39.551,-97.651,0.37228260869565216,0.12916666666666668,3.5391588111080314,-0.723741899010041
722155,Elbert.Monument.AWOS-Kelly.AF CO USA,39.217,-104.633,0.5088315217391305,0.12916666666666668,3.5391588111080314,-0.2729520735118165
724088,Dover.AFB DE USA,39.133,-75.467,0.35665760869565216,0.12916666666666668,3.5391588111080314,-0.7856003694170828
745310,USAF.Academy.AF CO USA,38.96667,-104.8167,0.5502717391304348,0.1284722222222222,3.531381460516312,-0.15999588419858057
720160,Brenton-Kee.Field WV USA,37.601,-81.559,0.390625,0.1284722222222222,3.531381460516312,-0.6543558361388303
724466,Grandview-Richards.Gebaur.Meml.AP MO USA,38.85,-94.55,0.328125,0.1284722222222222,3.531381460516312,-0.9058946031347948
727846,Walla.Walla.Rgnl.AP WA USA,46.095,-118.287,0.4585597826086957,0.12777777777777777,3.5235619560570126,-0.4230302900323745
725224,New.Philadelphia-Clever.Field.AP OH USA,40.472,-81.424,0.3797554347826087,0.12777777777777777,3.5235619560570126,-0.6950695091273777
727976,Bellingham.Intl.AP WA USA,48.794,-122.537,0.7622282608695652,0.12777777777777777,3.5235619560570126,0.31008297863822515
724273,Parkersburg-Mid-Ohio.Valley.Rgnl.AP-Wilson.Field WV USA,39.345,-81.439,0.3858695652173913,0.12777777777777777,3.5235619560570126,-0.6720268624658856
997171,Sitka.Harbor AK USA,57.052,-135.342,0.8254076086956522,0.12777777777777777,3.5235619560570126,0.42496661652257556
725015,Montgomery-Orange.County.AP NY USA,41.509,-74.265,0.44497282608695654,0.12708333333333333,3.5156998382840423,-0.466422885545755
724363,Columbus.Muni.AP IN USA,39.267,-85.9,0.34578804347826086,0.12708333333333333,3.5156998382840423,-0.8302521358948725
745430,Pratt.Rgnl.AP KS USA,37.702,-98.747,0.34035326086956524,0.12708333333333333,3.5156998382840423,-0.8531071887753592
997302,Francis.Scott.Key.Bridge MD USA,39.218,-76.527,0.4014945652173913,0.12708333333333333,3.5156998382840423,-0.6147596617930354
724453,Sedalia.Meml.AP MO USA,38.704,-93.183,0.29891304347826086,0.12638888888888888,3.5077946401986964,-1.0404142684459081
726865,Salmon-Lemhi.County.AP ID USA,45.117,-113.883,0.516983695652174,0.12638888888888888,3.5077946401986964,-0.2500213384670223
724347,Portage.des.Sioux-St.Charles.County.AP-Smartt.Field MO USA,38.929,-90.428,0.35733695652173914,0.12638888888888888,3.5077946401986964,-0.7828549926782654
724090,JB.McGuire-Dix-Lakehurst-Maxfield.Field NJ USA,40.03333,-74.31667,0.45720108695652173,0.12638888888888888,3.5077946401986964,-0.42731128736025076
726920,Redmond.Muni.AP-Roberts.Field OR USA,44.256,-121.139,0.4904891304347826,0.12638888888888888,3.5077946401986964,-0.3259189550833969
994280,Newport.South.Beach.Jetty OR USA,44.613,-124.067,0.673233695652174,0.12638888888888888,3.5077946401986964,0.13096726521592061
997281,Lewes.Harbor DE USA,38.7834,-75.1191,0.40964673913043476,0.12569444444444444,3.499845887083205,-0.5857597900704831
720324,Quakertown.AP PA USA,40.435,-75.382,0.3532608695652174,0.12569444444444444,3.499845887083205,-0.7994061689421132
720378,New.Castle.Muni.AP PA USA,41.033,-80.417,0.47554347826086957,0.125,3.4918530963296748,-0.37056287013823885
723658,Farmington-Four.Corners.Rgnl.AP NM USA,36.744,-108.229,0.44021739130434784,0.125,3.4918530963296748,-0.481923979085943
720537,Holyoke.AP CO USA,40.569,-102.273,0.4157608695652174,0.125,3.4918530963296748,-0.5643861392779159
745940,Camp.Springs-JB.Andrews MD USA,38.817,-76.867,0.36345108695652173,0.125,3.4918530963296748,-0.7583789006820586
724517,Great.Bend.Muni.AP KS USA,38.35,-98.867,0.3688858695652174,0.125,3.4918530963296748,-0.7369655941662062
720903,Daviess.County.AP IN USA,38.7,-87.13,0.36684782608695654,0.12430555555555556,3.4838157772642564,-0.7449583849197368
724177,Martinsburg-Eastern.West.Virginia.Rgnl.AP-Shepherd.Field WV USA,39.402,-77.984,0.36752717391304346,0.12430555555555556,3.4838157772642564,-0.7422891981437526
720987,Juliet.Peetz CO USA,40.967,-103.2,0.47554347826086957,0.12361111111111112,3.4757334309663976,-0.37056287013823885
745340,Nunn-NSF.Long.Term.Ecological.Research.Site CO USA,40.8067,-104.755,0.47078804347826086,0.12361111111111112,3.4757334309663976,-0.385062439833354
722826,Fort.Ritchie-Site.R PA USA,39.733,-77.433,0.391304347826087,0.12361111111111112,3.4757334309663976,-0.6518489805282555
745220,Black.Canyon.of.the.Gunnison.Natl.Park CO USA,38.544,-107.693,0.608016304347826,0.12361111111111112,3.4757334309663976,-0.01603010981894906
725116,Lancaster.AP PA USA,40.12,-76.294,0.41847826086956524,0.12291666666666666,3.467605550082997,-0.5549874412756662
998209,Duck.Pier NC USA,36.18368,-75.74528,0.4014945652173913,0.12291666666666666,3.467605550082997,-0.6147596617930354
724094,Caldwell-Essex.County.AP NJ USA,40.876,-74.283,0.40285326086956524,0.12291666666666666,3.467605550082997,-0.609885687424564
724504,Wichita-Jabara.AP KS USA,37.746,-97.221,0.32404891304347827,0.12291666666666666,3.467605550082997,-0.923928525965056
724723,Blanding.Muni.AP UT USA,37.583,-109.483,0.438179347826087,0.12222222222222222,3.4594316186372973,-0.48861863165995134
744410,Denton-Spring.Creek.Prairie.Audubon.Center NE USA,40.695,-96.854,0.3138586956521739,0.12222222222222222,3.4594316186372973,-0.9700249405545103
725229,Newark-Heath.AP OH USA,40.023,-82.463,0.4048913043478261,0.12222222222222222,3.4594316186372973,-0.6026054615084061
724550,Ft.Riley-Marshall.AAF KS USA,39.05,-96.767,0.28804347826086957,0.12222222222222222,3.4594316186372973,-1.0938535274073686
720304,Blue.Bell-Wings.Field.AP PA USA,40.1,-75.267,0.35733695652173914,0.12152777777777778,3.451211111832329,-0.7828549926782654
