wmo,name,latitude,longitude,summer,winter,winter_score,summer_score
725621,Ogallala Searle Field AP NE USA,41.119,-101.768,0.41304347826086957,0.12430555555555556,2.8988532765431003,-0.6100534816839867
727735,Drummond MT USA,46.67,-113.15,0.49320652173913043,0.12430555555555556,2.8988532765431003,-0.3541552571318216
720544,Sterling Muni AP CO USA,40.615,-103.265,0.4279891304347826,0.12430555555555556,2.8988532765431003,-0.5587729767402935
725105,Selinsgrove Penn Valley AP PA USA,40.821,-76.864,0.375679347826087,0.12430555555555556,2.8988532765431003,-0.7468453248928649
724500,Wichita Eisenhower Natl AP KS USA,37.65,-97.43333,0.343070652173913,0.12361111111111112,2.8907709302452416,-0.8778414174884152
725224,New Philadelphia Clever Field AP OH USA,40.47125,-81.41823,0.39809782608695654,0.12361111111111112,2.8907709302452416,-0.6632241407053242
720537,Holyoke AP CO USA,40.569,-102.273,0.3953804347826087,0.12361111111111112,2.8907709302452416,-0.6731056522192884
724297,Cincinnati Muni AP-Lunken Field OH USA,39.103,-84.419,0.37228260869565216,0.12361111111111112,2.8907709302452416,-0.7599489121670455
725524,Ord Sharp Field AP NE USA,41.623,-98.948,0.422554347826087,0.12361111111111112,2.8907709302452416,-0.5772102249969696
725027,Meriden Markham Muni AP CT USA,41.51,-72.828,0.452445652173913,0.12291666666666666,2.882643049361841,-0.47860262805631004
724330,Salem Leckrone AP IL USA,38.65,-88.967,0.328125,0.12291666666666666,2.882643049361841,-0.942101616291799
724509,Newton City County AP KS USA,38.068,-97.275,0.3389945652173913,0.12222222222222222,2.8744691179161412,-0.8950849897903118
725786,Malad City AP ID USA,42.17051,-112.2879,0.37771739130434784,0.12222222222222222,2.8744691179161412,-0.7390399224040647
994026,South Beach CGS Yaquina Bay OR USA,44.62647,-124.057,0.8233695652173914,0.12222222222222222,2.8744691179161412,0.3851929883453789
724275,Wheeling Ohio County AP WV USA,40.176,-80.647,0.47078804347826086,0.12222222222222222,2.8744691179161412,-0.4212694529903585
726830,Burns Muni AP OR USA,43.58333,-118.95,0.41372282608695654,0.12152777777777778,2.8662486111111725,-0.6076825772212398
723600,Clayton Muni AF NM USA,36.45,-103.15,0.5027173913043478,0.12152777777777778,2.8662486111111725,-0.3265995346112602
724125,Bluefield Mercer County AP WV USA,37.296,-81.208,0.5047554347826086,0.12083333333333333,2.8579809951275723,-0.32076259458897616
726667,Greybull South Big Horn County AP WY USA,44.517,-108.083,0.36277173913043476,0.12083333333333333,2.8579809951275723,-0.7972850634400184
724860,Ely AP-Yelland Field NV USA,39.29528,-114.8467,0.4320652173913043,0.12083333333333333,2.8579809951275723,-0.5450980398432168
749833,Durham Doe Farm NH USA,43.109,-70.948,0.4375,0.12013888888888889,2.8496657269155685,-0.5270641170129551
723441,Albion Muni AP NE USA,41.73022,-98.05447,0.42527173913043476,0.12013888888888889,2.8496657269155685,-0.5679621481949539
724490,St Joseph Rosecrans Meml AP MO USA,39.76667,-94.91666,0.36209239130434784,0.12013888888888889,2.8496657269155685,-0.7999892723683962
724586,Salina Rgnl AP KS USA,38.8,-97.65,0.38654891304347827,0.12013888888888889,2.8496657269155685,-0.7056961528209903
724665,Limon Muni AP CO USA,39.267,-103.667,0.5054347826086957,0.11944444444444445,2.841302253980942,-0.31882218401954077
726056,Rochester Skyhaven AP NH USA,43.284,-70.929,0.45991847826086957,0.11875,2.8328900141647417,-0.4549689715525754
722124,Hebron Muni AP NE USA,40.149,-97.587,0.34103260869565216,0.11875,2.8328900141647417,-0.8864374411768001
727900,Ephrata Muni AP WA USA,47.30389,-119.5139,0.43478260869565216,0.11875,2.8328900141647417,-0.5360529002402099
744661,Effingham County Meml AP IL USA,39.07,-88.534,0.3342391304347826,0.11875,2.8328900141647417,-0.9154664897883323
725624,Lexington Kelly Field AP NE USA,40.789,-99.771,0.43070652173913043,0.11805555555555555,2.8244284354165456,-0.5496419649881649
724338,Belleville Scott AFB-MidAmerica St Louis AP IL USA,38.54029,-89.85295,0.27309782608695654,0.11805555555555555,2.8244284354165456,-1.2069293039486435
724450,Columbia Rgnl AP MO USA,38.81667,-92.21667,0.3267663043478261,0.11736111111111111,2.8159169355610283,-0.94808791135753
720476,Hannibal Rgnl AP MO USA,39.724,-91.444,0.3267663043478261,0.11736111111111111,2.8159169355610283,-0.94808791135753
724027,Parramore Island VA USA,37.53745,-75.62913,0.3226902173913043,0.11666666666666667,2.807354922057604,-0.9661972919092622
724689,Burlington Kit Carson County AP CO USA,39.245,-102.284,0.42866847826086957,0.11666666666666667,2.807354922057604,-0.5564848001450232
724030,Dulles Washington Dulles Intl AP VA USA,38.95,-77.45,0.358695652173913,0.11666666666666667,2.807354922057604,-0.8135868757691189
998235,Niagara Intake NY USA,43.067,-79.017,0.35258152173913043,0.11597222222222223,2.7987417917528963,-0.8383902667696915
724363,Columbus Muni AP IN USA,39.267,-85.9,0.39877717391304346,0.11597222222222223,2.7987417917528963,-0.6607643020175201
727937,Everett Paine Field Snohomish County AP WA USA,47.908,-122.28,0.657608695652174,0.11597222222222223,2.7987417917528963,0.06088224214702243
727923,Hoquiam Bowerman AP WA USA,46.973,-123.93,0.8009510869565217,0.11597222222222223,2.7987417917528963,0.3453670078521905
726514,Custer County AP SD USA,43.733,-103.611,0.5074728260869565,0.11597222222222223,2.7987417917528963,-0.3130165623383351
726057,Madbury NH USA,43.172,-70.928,0.438179347826087,0.11527777777777778,2.7900769306257684,-0.5248256448169556
722155,Elbert Monument AWOS-Kelly AF CO USA,39.217,-104.633,0.46467391304347827,0.11458333333333333,2.7813597135246595,-0.4401284802416744
749806,Denton Spring Creek Prairie Audubon Center NE USA,40.695,-96.854,0.280570652173913,0.11458333333333333,2.7813597135246595,-1.167983023708127
720141,Lacon Marshall County AP IL USA,41.019,-89.386,0.35733695652173914,0.11388888888888889,2.7725895038969273,-0.8190620058352698
722677,Clines Corners NM USA,35.003,-105.663,0.49116847826086957,0.11319444444444444,2.7637656535099215,-0.3601291581764544
720322,Sandpoint AP ID USA,48.299,-116.56,0.5427989130434783,0.11319444444444444,2.7637656535099215,-0.21592930219959527
724286,Zanesville Muni AP OH USA,39.944,-81.892,0.38722826086956524,0.11319444444444444,2.7637656535099215,-0.7031628860754681
998492,Algonac MI USA,42.621,-82.527,0.3389945652173913,0.11180555555555556,2.7459543773934607,-0.8950849897903118
725467,Shenandoah Muni AP IA USA,40.751,-95.413,0.328125,0.11180555555555556,2.7459543773934607,-0.942101616291799
725976,Lakeview Lake County AP OR USA,42.167,-120.4,0.421195652173913,0.1111111111111111,2.736965594166206,-0.5818565898533348
727827,Moses Lake Grant County Intl AP WA USA,47.208,-119.319,0.39809782608695654,0.11041666666666666,2.727920454563199,-0.6632241407053242
994180,Smith Island Lighthouse WA USA,48.31905,-122.8439,0.5998641304347826,0.11041666666666666,2.727920454563199,-0.07171136747910617
726880,Pendleton Eastern Oregon Rgnl AP OR USA,45.68333,-118.85,0.45040760869565216,0.10972222222222222,2.7188182474559466,-0.48511593501498457
745940,Camp Springs JB Andrews MD USA,38.81667,-76.85,0.2955163043478261,0.10972222222222222,2.7188182474559466,-1.0931094043914815
725750,Ogden Hinckley AP UT USA,41.19611,-112.0114,0.38722826086956524,0.10972222222222222,2.7188182474559466,-0.7031628860754681
724085,Philadelphia Northeast Philadelphia AP PA USA,40.082,-75.011,0.3892663043478261,0.10972222222222222,2.7188182474559466,-0.6955896663706671
720942,Wahoo Muni AP NE USA,41.241,-96.594,0.4232336956521739,0.10902777777777778,2.709658248170471,-0.5748926421035703
725086,Danbury Muni AP CT USA,41.372,-73.482,0.4626358695652174,0.10833333333333334,2.700439718141092,-0.446470007115501
725204,Beaver Falls Beaver County AP PA USA,40.77422,-80.39171,0.5264945652173914,0.10833333333333334,2.700439718141092,-0.25992849496597215
725400,Spickard MO USA,40.25,-93.71667,0.40964673913043476,0.10833333333333334,2.700439718141092,-0.6219668032274874
724678,Steamboat Springs AP-Adams Field CO USA,40.516,-106.866,0.5577445652173914,0.10833333333333334,2.700439718141092,-0.17674258334976717
722158,Annapolis US Naval Academy MD USA,38.983,-76.48,0.28396739130434784,0.10833333333333334,2.700439718141092,-1.1506218630466893
724096,JB McGuire Dix Lakehurst McGuire AFB NJ USA,40.017,-74.6,0.35054347826086957,0.10833333333333334,2.700439718141092,-0.8467537397043181
724691,Denver Lowry AFB CO USA,39.717,-104.9,0.5061141304347826,0.1076388888888889,2.6911619045530815,-0.3168843797780484
724453,Sedalia Meml AP MO USA,38.707,-93.176,0.3138586956521739,0.1076388888888889,2.6911619045530815,-1.0062319537115147
725760,Lander Hunt Field AP WY USA,42.81667,-108.7333,0.45652173913043476,0.10694444444444444,2.681824039973745,-0.46566357234881206
724796,Logan Cache AP UT USA,41.787,-111.853,0.3580163043478261,0.10694444444444444,2.681824039973745,-0.8163218434903575
727836,Mullan AWRS ID USA,47.47,-115.8,0.610733695652174,0.10694444444444444,2.681824039973745,-0.04580368961312479
724294,Lancaster Fairfield County AP OH USA,39.756,-82.657,0.375679347826087,0.10694444444444444,2.681824039973745,-0.7468453248928649
725866,Twin Falls Magic Valley Rgnl AP-Joslin Field ID USA,42.483,-114.483,0.39402173913043476,0.10694444444444444,2.681824039973745,-0.6780719051126379
724660,Colorado Springs AP-Peterson Field CO USA,38.81667,-104.7167,0.5373641304347826,0.10694444444444444,2.681824039973745,-0.23044711065478038
726865,Salmon Lemhi County AP ID USA,45.117,-113.883,0.49320652173913043,0.10625,2.6724253419714956,-0.3541552571318216
720923,Boundary County AP ID USA,48.726,-116.295,0.5319293478260869,0.10625,2.6724253419714956,-0.24511249783653163
725128,State College University Park AP PA USA,40.85,-77.85,0.47690217391304346,0.10625,2.6724253419714956,-0.40265377482301157
725865,Hailey Friedman Meml AP ID USA,43.5,-114.3,0.438179347826087,0.10625,2.6724253419714956,-0.5248256448169556
724095,Trenton Mercer AP NJ USA,40.277,-74.816,0.41032608695652173,0.10555555555555556,2.662965012722429,-0.6195762558024932
998007,Padilla Bay Reserve WA USA,48.467,-122.467,0.7574728260869565,0.10555555555555556,2.662965012722429,0.26484699968009506
726920,Redmond Muni AP-Roberts Field OR USA,44.25389,-121.15,0.469429347826087,0.10555555555555556,2.662965012722429,-0.4254390947393136
725556,Ainsworth Rgnl AP NE USA,42.577,-100.001,0.44633152173913043,0.10486111111111111,2.653442238603923,-0.49823143480524257
998014,Waquiot Bay Reserve MA USA,41.583,-70.517,0.38858695652173914,0.10416666666666667,2.643856189774725,-0.6981096583491826
724320,Evansville Rgnl AP IN USA,38.05,-87.53333,0.328804347826087,0.10416666666666667,2.643856189774725,-0.9391177578529776
725526,Kearney Rgnl AP NE USA,40.72878,-99.01139,0.453804347826087,0.10416666666666667,2.643856189774725,-0.47427670265351984
722823,Camp David MD USA,39.65,-77.467,0.4544836956521739,0.10347222222222222,2.634206019741005,-0.4721185944861113
725116,Lancaster AP PA USA,40.12,-76.294,0.39402173913043476,0.10347222222222222,2.634206019741005,-0.6780719051126379
725540,Bellevue Offutt AFB NE USA,41.11666,-95.9,0.41032608695652173,0.10347222222222222,2.634206019741005,-0.6195762558024932
725175,Indiana County AP-Stewart Field PA USA,40.633,-79.1,0.4273097826086957,0.10277777777777777,2.6244908649077936,-0.5610647882482829
724750,Milford Muni AP UT USA,38.41667,-113.0167,0.42866847826086957,0.10277777777777777,2.6244908649077936,-0.5564848001450232
726140,St Johnsbury AMOS VT USA,44.41667,-72.01667,0.47214673913043476,0.10277777777777777,2.6244908649077936,-0.4171118275167024
727976,Bellingham Intl AP WA USA,48.794,-122.537,0.7180706521739131,0.10277777777777777,2.6244908649077936,0.187778666255111
726884,La Grande Union County AP OR USA,45.283,-118.0,0.4470108695652174,0.10277777777777777,2.6244908649077936,-0.4960372213923306
722241,Wayne Muni AP NE USA,42.242,-96.983,0.405570652173913,0.10208333333333333,2.6147098441152083,-0.6363938738627672
725015,Montgomery Orange County AP NY USA,41.509,-74.265,0.453125,0.10208333333333333,2.6147098441152083,-0.4764380439429871
724060,Baltimore Washington Intl Marshall AP MD USA,39.18333,-76.66666,0.4273097826086957,0.10208333333333333,2.6147098441152083,-0.5610647882482829
725555,Broken Bow Muni AP NE USA,41.42295,-99.63676,0.48709239130434784,0.10138888888888889,2.604862058158861,-0.3721516864256673
725831,Sheldon Natl Antelope Refuge NV USA,41.848,-119.636,0.5108695652173914,0.10138888888888889,2.604862058158861,-0.30339214344993465
726520,Pickstown SD USA,43.06667,-98.53333,0.3736413043478261,0.10138888888888889,2.604862058158861,-0.7546931867155502
724455,Kirksville Rgnl AP MO USA,40.097,-92.543,0.33627717391304346,0.10138888888888889,2.604862058158861,-0.9066962801606003
726700,Cody Yellowstone Rgnl AP WY USA,44.51667,-109.0167,0.5407608695652174,0.10138888888888889,2.604862058158861,-0.22135637458392335
994350,West Point Lighthouse WA USA,47.66,-122.44,0.7717391304347826,0.10069444444444445,2.5949465892937784,0.2917661243771098
725670,Valentine Miller Field AP NE USA,42.86666,-100.55,0.453125,0.10069444444444445,2.5949465892937784,-0.4764380439429871
724050,Arlington Reagan Washington Natl AP VA USA,38.85,-77.03333,0.34103260869565216,0.10069444444444445,2.5949465892937784,-0.8864374411768001
724627,Telluride Rgnl AP CO USA,37.95,-107.9,0.6372282608695652,0.10069444444444445,2.5949465892937784,0.015463117387804431
749826,Redondo Peak Base NM USA,35.858,-106.521,0.6854619565217391,0.10069444444444445,2.5949465892937784,0.12072946397878494
720319,Robinson Muni AP IL USA,39.016,-87.65,0.32472826086956524,0.10069444444444445,2.5949465892937784,-0.9571141871468236
744666,Jacksonville Muni AP IL USA,39.76902,-90.23574,0.3892663043478261,0.10069444444444445,2.5949465892937784,-0.6955896663706671
725628,Holdrege Brewster Field AP NE USA,40.45,-99.339,0.44157608695652173,0.1,2.584962500721156,-0.5136850872117554
725479,Clarinda Muni AP-Schenck Field IA USA,40.722,-95.026,0.35122282608695654,0.1,2.584962500721156,-0.8439605248126375
726183,Fryeburg Eastern Slopes Rgnl AP ME USA,43.991,-70.948,0.4544836956521739,0.09930555555555555,2.574908836057233,-0.4721185944861113
724510,Dodge City Rgnl AP KS USA,37.76139,-99.96861,0.3892663043478261,0.09930555555555555,2.574908836057233,-0.6955896663706671
724057,Aberdeen Proving Ground Phillips AAF MD USA,39.472,-76.17,0.39877717391304346,0.09930555555555555,2.574908836057233,-0.6607643020175201
997275,Portland ME USA,43.65086,-70.25526,0.48097826086956524,0.09861111111111111,2.564784618783526,-0.39037544504457455
722211,Thedford Thomas County AP NE USA,41.964,-100.569,0.4116847826086957,0.09861111111111111,2.564784618783526,-0.6148070116546211
727870,Deer Park AP WA USA,47.96889,-117.4211,0.44904891304347827,0.09861111111111111,2.564784618783526,-0.48947453361988047
720312,Pella Muni AP IA USA,41.4,-92.946,0.34646739130434784,0.09722222222222222,2.5443205162238103,-0.8636275582687143
725084,Windham AP CT USA,41.7477,-72.17809,0.4483695652173913,0.09722222222222222,2.5443205162238103,-0.49165878088175646
997280,Kings Point Park NY USA,40.81547,-73.74864,0.4001358695652174,0.09722222222222222,2.5443205162238103,-0.6558571712971114
725533,Falls City Brenner Field AP NE USA,40.08,-95.592,0.3532608695652174,0.09722222222222222,2.5443205162238103,-0.8356131820991177
725117,Washington County AP PA USA,40.133,-80.283,0.4544836956521739,0.09652777777777778,2.533978572002351,-0.4721185944861113
724580,Concordia Blosser Muni AP KS USA,39.55,-97.65,0.4048913043478261,0.09652777777777778,2.533978572002351,-0.6388124746654105
727857,Pullman Moscow Rgnl AP WA USA,46.744,-117.109,0.4830163043478261,0.09652777777777778,2.533978572002351,-0.38427524550815684
725788,McCall Muni AP ID USA,44.883,-116.1,0.43546195652173914,0.09652777777777778,2.533978572002351,-0.5338004485088311
725205,Pittsburgh Allegheny County AP PA USA,40.355,-79.922,0.47690217391304346,0.09652777777777778,2.533978572002351,-0.40265377482301157
727871,Colville Muni AP WA USA,48.55,-117.883,0.46875,0.09583333333333334,2.523561956057013,-0.4275284434620408
726391,Cottonwood Pass CO USA,38.78,-106.22,0.6019021739130435,0.09583333333333334,2.523561956057013,-0.06681810657255392
997283,Groton CT USA,41.35,-72.08,0.46127717391304346,0.09583333333333334,2.523561956057013,-0.45071323088284043
726665,Worland Muni AP WY USA,43.967,-107.95,0.4517663043478261,0.09583333333333334,2.523561956057013,-0.48077046473902024
724585,Russell Muni AP KS USA,38.876,-98.809,0.4014945652173913,0.09583333333333334,2.523561956057013,-0.6509666749500399
725053,New York Central Park Obs Belvedere Castle NY USA,40.77889,-73.96917,0.41440217391304346,0.09513888888888888,2.5130695822393703,-0.6053155626773237
724698,Akron Colorado Plains Rgnl AP CO USA,40.1724,-103.2105,0.4483695652173913,0.09513888888888888,2.5130695822393703,-0.49165878088175646
724384,Indianapolis Eagle Creek AP IN USA,39.825,-86.296,0.389945652173913,0.09513888888888888,2.5130695822393703,-0.6930740684518844
725482,Prairie City Smith Natl Wildlife Refuge IA USA,41.556,-93.286,0.32472826086956524,0.09444444444444444,2.5025003405291835,-0.9571141871468236
727915,CGS Cape Disappointment WA USA,46.28051,-124.0516,0.734375,0.09444444444444444,2.5025003405291835,0.22016981260707807
997781,Cove Point MD USA,38.38062,-76.3887,0.37228260869565216,0.09375,2.4918530963296748,-0.7599489121670455
726605,Spearfish Black Hills Clyde Ice Field AP SD USA,44.48,-103.783,0.469429347826087,0.09375,2.4918530963296748,-0.4254390947393136
724296,Wilmington WSFO OH USA,39.42,-83.822,0.41983695652173914,0.09375,2.4918530963296748,-0.5865179672231976
725512,York Muni AP NE USA,40.897,-97.623,0.39402173913043476,0.09305555555555556,2.4811266897366164,-0.6780719051126379
720262,McElroy AF CO USA,40.054,-106.369,0.5591032608695652,0.09305555555555556,2.4811266897366164,-0.17323237470594657
